model_name,target_column,target_label,scenario_family,year,prevalence_per_100k,series_role
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2030,135.80468378224504,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2031,197.8428744420784,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2032,292.9573374750692,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2033,258.7072922570098,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2034,409.1232746585688,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,high_emissions,2035,308.22001246762187,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2016,135.79445503508035,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2017,168.6770572507053,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2018,252.4088866223532,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2019,180.71698086484423,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2020,301.5523875503833,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2021,100.59888726883833,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2022,205.7939450450572,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2023,101.69492639717312,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2024,146.00641182625756,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2025,127.0130530917857,observed_history
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2026,326.67745883186353,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2027,232.26791029989363,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2028,251.54897948302363,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2029,172.31670011817207,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2030,242.86661092235835,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2031,349.5732002649149,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2032,263.8860355520062,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2033,273.7882764081649,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2034,375.3893922200441,predicted_future
kme_prevalence,kme_cases_per_100k,KME prevalence per 100k,medium_emissions,2035,299.8699437519352,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2016,6665.520506295102,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2017,7502.82165437696,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2018,12445.572814895637,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2019,6378.821000256395,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2020,12089.509355429003,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2021,4758.976392895206,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2022,6546.207394766579,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2023,4058.111824801481,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2024,5082.948490830592,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2025,7939.903481400254,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2026,5836.647062773464,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2027,5626.737771355797,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2028,5540.713172158834,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2029,7420.04452017805,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2030,5426.643872472204,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2031,5076.514327704146,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2032,10020.320530075962,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2033,9928.853342531731,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2034,14248.251221337485,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,high_emissions,2035,13302.053299051013,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2016,6665.520506295102,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2017,7502.82165437696,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2018,12445.572814895637,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2019,6378.821000256395,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2020,12089.509355429003,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2021,4758.976392895206,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2022,6546.207394766579,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2023,4058.111824801481,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2024,5082.948490830592,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2025,7939.903481400254,observed_history
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2026,9306.6405275488,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2027,8123.368013720137,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2028,8247.180140133072,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2029,6406.705780897151,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2030,7359.965744934363,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2031,11165.627066190802,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2032,10393.91369075346,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2033,9140.106311842963,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2034,13293.137509792858,predicted_future
lyme_prevalence,lyme_cases_per_100k,Lyme prevalence per 100k,medium_emissions,2035,11006.3969144319,predicted_future
