candidate_id,candidate_name,issue_week,iso_year,iso_week,n_municipalities,observed_total,predicted_total,mae,rmse,median_absolute_error,maximum_absolute_error,mean_signed_error_prediction_minus_observation,mean_poisson_deviance,poisson_deviance_status
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-03-17,2025,12,212,137,188.354962790572,0.748915021387748,1.12738284609308,0.433568804739427,6.57189059718564,0.242240390521568,1.26190002520518,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-03-24,2025,13,212,187,200.918124032458,0.796823577196961,1.18534358562167,0.461532311850979,5.37105584808484,0.0656515284549896,1.24998677405481,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-03-31,2025,14,212,199,233.010369848832,0.777943279579548,1.0920339978804,0.517618695611507,4.41185703697051,0.16042627287185,1.09761806225479,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-04-07,2025,15,212,270,298.543790024022,0.849576146989145,1.3024197939205,0.48865919248458,7.20789662038778,0.134640518981237,1.15816772212116,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-04-14,2025,16,212,333,346.347347896025,0.976819291837018,1.49861443942841,0.564078118480535,7.56317183326455,0.0629591881887994,1.38716886711043,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-04-21,2025,17,212,403,459.306551855896,1.30361032874264,2.04152979766543,0.776161478648587,12.351815337998,0.265596942716491,1.60929055537481,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-04-28,2025,18,212,476,577.798283672109,1.51525539122066,2.33657945832757,0.930727249607353,12.5258892040892,0.480180583359006,1.64765186622127,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-05-05,2025,19,212,546,722.913120864756,1.68862615701517,2.70392779082053,0.963872753008337,17.3704528111443,0.834495853135643,1.83785589044352,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-05-12,2025,20,212,647,749.195007370041,1.72745252869925,2.79577244716459,0.928646674264887,16.6025084637646,0.482051921556795,1.77149193043231,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-05-19,2025,21,212,704,816.354935875202,1.83294683718902,3.14747614148225,1.08793178994661,25.1046241862342,0.529976112618878,1.81339035027777,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-05-26,2025,22,212,764,848.75445615722,1.9149387907387,2.88309623512349,1.26167308291134,12.8736216618572,0.399785170552923,1.80283507076931,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-06-02,2025,23,212,820,878.895239699914,1.90834891567924,2.86157031637557,1.08015546522074,14.339699327664,0.277807734433558,1.84195766753574,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-06-09,2025,24,212,850,859.601817778047,1.95095430388734,2.88749306014318,1.26068129088911,12.3963483552771,0.0452915932926735,1.92780618283756,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-06-16,2025,25,212,860,813.357274706908,2.00316445441453,3.43985259508875,1.14760205209781,20.7572076950336,-0.220012855156094,2.17967890079097,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-06-23,2025,26,212,893,772.908299781751,2.0072190875711,3.5211017439117,1.08978097469445,25.8523442702717,-0.566470284048343,2.30434057583973,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-06-30,2025,27,212,847,519.520496181912,2.21794387565995,4.18589830103365,1.1251388588521,39.3415898556245,-1.54471464065136,2.91728373173435,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-07-07,2025,28,212,783,469.74625961066,2.03737498569383,3.24050694442516,1.14107898248069,19.2772151186688,-1.47761198296858,2.91062638946328,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-07-14,2025,29,212,775,505.403816127951,1.97922329351183,3.28394341632268,1.12075273666061,19.8273431699896,-1.271680112604,2.65992153243603,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-07-21,2025,30,212,737,431.449375071489,2.08768337399624,4.03351350536448,1.1629250068773,39.4565949314072,-1.44127653268166,2.89153767108112,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-07-28,2025,31,212,707,431.006125919082,1.91520423009202,3.45641892118373,0.944757595712398,24.1779406991501,-1.30185789660811,2.65017982504234,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-08-04,2025,32,212,689,484.022997076184,1.70956845273477,3.18993805839368,0.892030757177381,24.2155388889435,-0.966872655301018,1.96523770926966,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-08-11,2025,33,212,621,444.168005279921,1.4012871842454,2.75148075585394,0.716487527078637,22.9548345725417,-0.834113182641883,1.61231442209865,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-08-18,2025,34,212,585,379.3474243784,1.45703577436457,2.52052412981213,0.844613425210496,16.7170973577649,-0.970059318969812,1.77782266339465,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-08-25,2025,35,212,526,386.84048222327,1.32734116380662,2.12732058330066,0.732464357092667,10.6857658381083,-0.656412819701556,1.64041561921743,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-09-01,2025,36,212,454,359.979165319044,1.19866809328854,1.83458551864428,0.751175495486087,9.69679629137975,-0.443494503212056,1.61932005267335,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-09-08,2025,37,212,433,300.968927780377,1.15878407870301,1.73128162971681,0.641999579220837,6.81280159484855,-0.622788076507655,1.80124719411797,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-09-15,2025,38,212,402,284.979349186303,1.08658200100778,1.53037902642223,0.781308866998104,6.45501131601919,-0.551984201951403,1.5858592507751,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-09-22,2025,39,212,384,273.444729574396,1.01183072083366,1.40741140017605,0.729772604465457,5.8254130502006,-0.521487124649076,1.46112801634953,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-09-29,2025,40,212,381,272.959575075935,0.966393662784964,1.34566609763167,0.634658960213494,4.70305457203676,-0.509624645868229,1.35850775019163,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-10-06,2025,41,212,375,263.748911477535,1.02253955708098,1.58043326660125,0.663323367682008,9.55855319341421,-0.524769285483324,1.37561674839016,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-10-13,2025,42,212,353,265.739680528576,1.00532019345459,1.57745671813913,0.680551410000671,10.6875852373346,-0.411605280525583,1.34447753138199,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-10-20,2025,43,212,333,236.594438366235,1.01010088519504,1.67611591649857,0.619314324397989,13.0319703093299,-0.454743215253608,1.39372039994994,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-10-27,2025,44,212,309,200.461600551097,0.933893993034291,1.55102890289673,0.522901228397362,12.8730902051179,-0.511973582306145,1.41983514748943,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-11-03,2025,45,212,271,198.625269483392,0.874687049900675,1.31418419957063,0.510725076048233,7.26137357551726,-0.341390238285886,1.38844007465452,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-11-10,2025,46,212,218,176.39011465557,0.755019239807822,1.11603692591312,0.44595650804544,4.46310970154073,-0.196273044077502,1.18060274279541,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-11-17,2025,47,212,202,163.573986060692,0.731675240986267,1.09607329985976,0.492502303441871,5.37754765295042,-0.181254782732583,1.21787125489878,valid
catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,2025-11-24,2025,48,212,173,139.432442827665,0.643533233659856,0.901424772684905,0.454709526642681,3.68581840845889,-0.15833753383177,1.11032296356581,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-01-06,2025,2,212,87,84.7390605864062,0.438723120889674,0.696942741894085,0.236730321539099,4.26911454434828,-0.0106648085546876,0.792008001914867,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-01-13,2025,3,212,76,103.716005928927,0.415272895480977,0.632247364218394,0.255275886886823,3.14100762517323,0.130735877023242,0.717871862940976,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-01-20,2025,4,212,65,99.6392099900582,0.409375706055688,0.696032977501365,0.246425457866757,6.31179386209156,0.163392499953105,0.698563827310113,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-01-27,2025,5,212,63,101.244475031515,0.402441420775309,0.65802239771959,0.255120959340157,5.81055576756308,0.180398467129786,0.691319534529449,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-02-03,2025,6,212,64,111.059542440154,0.470143054423136,0.867378565091334,0.265234286164583,8.38593288721757,0.221978973774313,0.769696938041227,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-02-10,2025,7,212,69,122.47188381067,0.532720481963233,1.06247243347445,0.297336329914332,11.2838193273626,0.252225867031464,0.902233859538823,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-02-17,2025,8,212,84,140.513790230595,0.591611234937165,1.13923410607992,0.320554316338739,11.566592011051,0.266574482219788,0.964535551146366,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-02-24,2025,9,212,85,151.805554639145,0.670150031200643,1.27504786362063,0.361414723650078,13.0127577162433,0.315120540750685,1.09051751584382,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-03-03,2025,10,212,107,184.666531332901,0.72095754536551,1.35622744808907,0.399626881710862,13.9934270517245,0.366351562891044,1.16378244301574,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-03-10,2025,11,212,120,173.872577722704,0.694518829329881,1.15986838798526,0.395707666457977,9.76915525722672,0.254115932654266,1.12501607460304,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-03-17,2025,12,212,137,247.408340674267,0.908596932768641,1.64302294927564,0.554112131651334,15.851449592295,0.520794059784279,1.37739716641442,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-03-24,2025,13,212,187,263.365393934216,0.942732583041848,1.49761160280987,0.588363025129101,10.1917142905285,0.360214122331209,1.34680592583635,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-03-31,2025,14,212,199,368.573680702725,1.12462305413954,2.1929090016022,0.659464309635777,23.394937352545,0.799875852371345,1.49440744656466,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-04-07,2025,15,212,270,375.629119000512,1.05677335276464,1.74619974400213,0.629092076091432,13.9091971269379,0.49825056132317,1.342276785841,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-04-14,2025,16,212,333,404.604994424552,1.03952526158779,1.66969677877967,0.569927041999974,9.20077002836724,0.33775940766298,1.44167940910995,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-04-21,2025,17,212,403,505.52688366439,1.37859972419046,2.2432528865337,0.790768903305402,18.016241027533,0.483617375775422,1.60826146457977,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-04-28,2025,18,212,476,623.897280453851,1.58181058098481,2.6792207525626,0.897801594110759,19.5528408223227,0.697628681386088,1.70760165620194,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-05-05,2025,19,212,546,569.638108935749,1.37312358503415,2.1663976696794,0.781428587148978,13.015506198108,0.111500513847873,1.5150241543257,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-05-12,2025,20,212,647,635.029857960185,1.53570636657769,2.70918633444705,0.873847342789903,20.3129060114574,-0.0564629341500726,1.58192034229851,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-05-19,2025,21,212,704,773.446119631545,1.68012540682772,2.80932731727436,1.09374783689297,21.327189907253,0.327576035997856,1.63436442976614,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-05-26,2025,22,212,764,771.766623952503,1.72155605170248,2.92740830999429,1.03687489184616,23.9115778890282,0.0366350186438817,1.62609740269312,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-06-02,2025,23,212,820,770.133051500212,1.76387249346679,2.9502300122024,1.05440948154359,23.0817336603686,-0.235221455187681,1.69347632469287,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-06-09,2025,24,212,850,692.055113840385,1.9715103546333,3.57323762166262,1.04360535567549,31.8231665912375,-0.745023047922714,2.04450984686583,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-06-16,2025,25,212,860,563.665533418704,2.18085768874838,4.01138317749933,1.02988113833278,33.4103344094974,-1.39780408764762,2.69373789520329,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-06-23,2025,26,212,893,511.397070788951,2.31549229825218,4.38291961861506,1.14115245068849,38.0119646016293,-1.80001381703325,3.04054225981315,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-06-30,2025,27,212,847,417.952415257423,2.38944839659078,5.1025358037196,1.19722663851954,55.3874244785894,-2.02380936199329,3.47044483968939,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-07-07,2025,28,212,783,376.29782698287,2.22794415274697,4.17341707314747,1.30162086743905,39.4948389165547,-1.91840647649589,3.2682955614338,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-07-14,2025,29,212,775,489.245622765805,1.93197079053575,3.46517626339927,1.13799071308156,27.9857455399713,-1.34789800582167,2.3490761379035,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-07-21,2025,30,212,737,542.405288102402,1.80497115435441,3.45658079845771,0.945832338312159,31.1736513845608,-0.917899584422632,2.01836080674651,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-07-28,2025,31,212,707,626.544189074546,1.71613843264872,2.81730596093352,0.993074274547552,15.8061472298743,-0.379508542101196,1.89311491041228,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-08-04,2025,32,212,689,695.538411777679,1.74734307406537,2.8806437408085,1.09530183909077,14.9579081474731,0.0308415649890531,1.67005951470284,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-08-11,2025,33,212,621,494.490774852886,1.39351171596542,2.18563840035732,0.837103188697161,15.6436595685762,-0.596741628052424,1.54679147904545,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-08-18,2025,34,212,585,338.227914857223,1.54795908830907,2.51310441103997,0.768999450148789,16.5402105427521,-1.1640192695414,2.18733502729928,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-08-25,2025,35,212,526,371.286030592066,1.25710284421569,2.02364185846617,0.669454197172976,13.6397491686128,-0.729782874565724,1.72484730764744,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-09-01,2025,36,212,454,332.877425147951,1.13381743104751,1.75732431930338,0.681789743427734,11.0899515290403,-0.571332900245513,1.64655215042642,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-09-08,2025,37,212,433,303.694627067112,1.1863379564154,1.80393090825525,0.669747148893415,8.44005420351933,-0.609931004400416,1.83872733023502,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-09-15,2025,38,212,402,320.964529682977,1.09267167288426,1.57981548297972,0.71511184481888,6.69055310347901,-0.382242784514258,1.45549199611805,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-09-22,2025,39,212,384,250.679480007473,1.06022796896611,1.51877239341126,0.719411044813337,6.23554627183026,-0.628870377323242,1.57466655527134,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-09-29,2025,40,212,381,237.500742360842,1.08248892743964,1.59634494690999,0.68701927910476,8.47971295435332,-0.676883290750745,1.51956267834574,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-10-06,2025,41,212,375,189.413584194872,1.1638157897045,1.96643943138284,0.687335337684749,15.3364110404841,-0.875407621722304,1.85476978600387,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-10-13,2025,42,212,353,159.311274648993,1.15819440811879,2.17781688041415,0.597116639426517,20.3558504016178,-0.91362606297645,2.02206025419014,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-10-20,2025,43,212,333,136.661670695584,1.1655954199474,2.19150682527931,0.635511914269248,20.7604883414217,-0.92612419483215,2.2261514302759,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-10-27,2025,44,212,309,136.903262379332,1.04421929179146,1.75600305070107,0.546836420675516,14.2921434133197,-0.811777064248432,2.00138157951987,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-11-03,2025,45,212,271,99.2880754647547,1.01960237437599,1.79601010318672,0.415335591081645,14.106115098012,-0.809961908185119,2.32481683861826,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-11-10,2025,46,212,218,96.0085395718503,0.789178623074861,1.32896850267189,0.366618264305717,7.73674573627417,-0.575431417113914,1.73197785391227,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-11-17,2025,47,212,202,93.0880407493644,0.766071029512539,1.26627945049198,0.428299973325623,6.2480981953433,-0.513735656842621,1.65150337946017,valid
model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,2025-11-24,2025,48,212,173,85.8239826826534,0.661974928366289,1.0225028422666,0.401766562716734,4.50727278669291,-0.411207628855409,1.39910931680384,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-01-06,2025,2,212,87,72.4444444444444,0.443920335429769,0.844991823032811,0.222222222222222,5.22222222222222,-0.0686582809224319,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-01-13,2025,3,212,76,69,0.377882599580713,0.687353736850305,0.222222222222222,4,-0.0330188679245283,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-01-20,2025,4,212,65,66.8888888888889,0.35062893081761,0.607766720605846,0.222222222222222,3.88888888888889,0.00890985324947588,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-01-27,2025,5,212,63,68,0.34853249475891,0.589181526118883,0.222222222222222,4.11111111111111,0.0235849056603773,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-02-03,2025,6,212,64,73.3333333333333,0.386792452830189,0.736078971649154,0.222222222222222,5.66666666666667,0.0440251572327044,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-02-10,2025,7,212,69,75.1111111111111,0.405136268343815,0.725681122173162,0.222222222222222,4.22222222222222,0.0288259958071279,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-02-17,2025,8,212,84,85.7777777777778,0.442348008385744,0.815925803800348,0.222222222222222,5.22222222222222,0.00838574423480083,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-02-24,2025,9,212,85,99.6666666666667,0.50104821802935,0.860595300981137,0.333333333333333,4.33333333333333,0.0691823899371069,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-03-03,2025,10,212,107,120.666666666667,0.518343815513627,0.812600224068147,0.333333333333333,3.55555555555556,0.0644654088050314,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-03-10,2025,11,212,120,159,0.65146750524109,1.01986443059366,0.444444444444444,5.44444444444444,0.183962264150943,1.08829138759848,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-03-17,2025,12,212,137,194,0.733228511530398,1.16581780039693,0.444444444444444,7,0.268867924528302,1.14360247533338,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-03-24,2025,13,212,187,240.555555555556,0.855345911949686,1.34926712686602,0.555555555555556,6.66666666666667,0.252620545073375,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-03-31,2025,14,212,199,281.555555555556,0.927148846960168,1.53435310785535,0.555555555555556,10.3333333333333,0.389412997903564,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-04-07,2025,15,212,270,344.111111111111,1.09486373165618,1.73277352138225,0.666666666666667,8.77777777777778,0.34958071278826,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-04-14,2025,16,212,333,411.888888888889,1.20649895178197,1.83411139070787,0.777777777777778,8.88888888888889,0.372117400419287,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-04-21,2025,17,212,403,494.111111111111,1.44654088050314,2.27377313250345,0.833333333333333,14.7777777777778,0.429769392033543,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-04-28,2025,18,212,476,598.444444444444,1.53249475890985,2.54436525468853,0.888888888888889,14.2222222222222,0.577568134171908,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-05-05,2025,19,212,546,694.666666666667,1.58280922431866,2.51832325464941,0.888888888888889,15,0.70125786163522,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-05-12,2025,20,212,647,801.444444444444,1.71698113207547,2.75288637885064,1.05555555555556,18.8888888888889,0.728511530398323,1.98024138897062,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-05-19,2025,21,212,704,901,1.98375262054507,3.09000967555364,1.33333333333333,17.1111111111111,0.929245283018868,2.02989351943268,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-05-26,2025,22,212,764,935.444444444444,2.03301886792453,3.08325542425226,1.33333333333333,15.8888888888889,0.808700209643606,2.02265226205347,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-06-02,2025,23,212,820,959.333333333333,1.90251572327044,2.88105695334433,1.22222222222222,14.6666666666667,0.657232704402516,1.95467408888059,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-06-09,2025,24,212,850,942,2.0167714884696,3.07870968037965,1.11111111111111,13.6666666666667,0.433962264150943,2.00584868172419,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-06-16,2025,25,212,860,886.555555555556,1.99318658280922,3.03344391256042,1.22222222222222,15.2222222222222,0.125262054507338,1.95020619255608,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-06-23,2025,26,212,893,845.222222222222,1.9937106918239,2.95812848081598,1.22222222222222,12,-0.225366876310273,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-06-30,2025,27,212,847,772.555555555556,1.92662473794549,2.82830358836891,1.16666666666667,11,-0.351153039832285,2.05941708145624,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-07-07,2025,28,212,783,700.777777777778,1.65828092243187,2.48039130386025,1.11111111111111,14.2222222222222,-0.387840670859539,1.75998215480605,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-07-14,2025,29,212,775,626.333333333333,1.78616352201258,2.85388403549449,1.11111111111111,18.8888888888889,-0.70125786163522,2.04048705476747,valid
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-07-21,2025,30,212,737,558.666666666667,1.7835429769392,3.18169225703063,1,26.6666666666667,-0.841194968553459,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-07-28,2025,31,212,707,478,1.82756813417191,3.09080110637228,0.944444444444444,16.6666666666667,-1.08018867924528,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-08-04,2025,32,212,689,417.555555555556,1.86740041928721,3.43697201226473,0.944444444444444,25,-1.28039832285115,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-08-11,2025,33,212,621,364.888888888889,1.65880503144654,3.09306122143475,0.777777777777778,23.8888888888889,-1.208071278826,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-08-18,2025,34,212,585,323.666666666667,1.67819706498952,2.71936486329531,0.888888888888889,17.4444444444444,-1.23270440251572,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-08-25,2025,35,212,526,289,1.55817610062893,2.61623565999917,0.888888888888889,16,-1.11792452830189,,invalid_zero_prediction_positive_observation_present
